"FMTNAME","START","LABEL",
"DRDIFDCD","75415021.0","ONION RINGS, FROM FRESH, BATTERED, BAKED/FRIED",
"DRDIFDCD","75415022.0","ONION RINGS, FROM FROZ, BATTERED, BAKED/FRIED",
"DRDIFDCD","75416010.0","PARSNIPS, CREAMED",
"DRDIFDCD","75416500.0","PEA SALAD",
"DRDIFDCD","75416600.0","PEA SALAD W/ CHEESE",
"DRDIFDCD","75417010.0","PEAS, NS AS TO FORM, CREAMED",
"DRDIFDCD","75417011.0","PEAS, FROM FRESH, CREAMED",
"DRDIFDCD","75417012.0","PEAS, FROM FROZEN, CREAMED",
"DRDIFDCD","75417013.0","PEAS, FROM CANNED, CREAMED",
"DRDIFDCD","75417020.0","PEAS, COOKED, NS AS TO FORM,  W/ MUSHROOM SAUCE",
"DRDIFDCD","75417021.0","PEAS, COOKED, FROM FRESH,  W/ MUSHROOM SAUCE",
"DRDIFDCD","75417022.0","PEAS, COOKED, FROM FROZEN,  W/ MUSHROOM SAUCE",
"DRDIFDCD","75417023.0","PEAS, COOKED, FROM CANNED,  W/ MUSHROOM SAUCE",
"DRDIFDCD","75418000.0","SQUASH, SUMMER, BREADED, BAKED",
"DRDIFDCD","75418010.0","SQUASH, SUMMER, BREADED OR BATTERED, FRIED",
"DRDIFDCD","75418020.0","SQUASH, SUMMER, CASSEROLE, W/ TOMATO & CHEESE",
"DRDIFDCD","75418030.0","SQUASH, SUMMER, CASSEROLE, W/ RICE & TOMATO SAUCE",
"DRDIFDCD","75418040.0","SQUASH, SUMMER, CASSEROLE, W/ CHEESE SAUCE",
"DRDIFDCD","75418050.0","SQUASH, SUMMER, NS AS TO FORM, CREAMED",
"DRDIFDCD","75418051.0","SQUASH, SUMMER, FROM FRESH, CREAMED",
"DRDIFDCD","75418052.0","SQUASH, SUMMER, FROM FROZEN, CREAMED",
"DRDIFDCD","75418053.0","SQUASH, SUMMER, FROM CANNED, CREAMED",
"DRDIFDCD","75418060.0","SQUASH, SUMMER, SOUFFLE",
"DRDIFDCD","75418100.0","TURNIPS, NS AS TO FORM, CREAMED",
"DRDIFDCD","75418101.0","TURNIPS, FROM FRESH, CREAMED",
"DRDIFDCD","75418102.0","TURNIPS, FROM FROZEN, CREAMED",
"DRDIFDCD","75418103.0","TURNIPS, FROM CANNED, CREAMED",
"DRDIFDCD","75418220.0","CREAMED CHRISTOPHINE, P.R. (CHAYOTE A LA CREMA)",
"DRDIFDCD","75439010.0","VEGETABLE STEW, W/O MEAT",
"DRDIFDCD","75439500.0","CHOP SUEY, MEATLESS, NO NOODLES",
"DRDIFDCD","75440100.0","VEG COMBINATION (INCL CAR/ DK GRN), W/ SOY-BASE SCE",
"DRDIFDCD","75440110.0","VEG COMBINATION (NO CAR/ DK GRN), W/ SOY-BASE SAUCE",
"DRDIFDCD","75440170.0","VEGETABLE STICKS, BREADED(INCL CORN,CARROT,GR BEAN)",
"DRDIFDCD","75440200.0","VEGETABLE TEMPURA",
"DRDIFDCD","75440400.0","VEGETABLE,IN CHICK-PEA FLOUR BATTER,(PAKORA),FRIED",
"DRDIFDCD","75440500.0","VEG COMBINATION (INCL CAR/DK GRN), W/ CHEESE SAUCE",
"DRDIFDCD","75440510.0","VEG COMBINATION (NO CAR/ DK GRN), W/ CHEESE SAUCE",
"DRDIFDCD","75450500.0","VEG COMBINATION (INCL CAR, DK GRN), W/ CREAM SAUCE",
"DRDIFDCD","75450510.0","VEG COMBINATION (NO CAR, DK GRN), W/ CREAM SAUCE",
"DRDIFDCD","75450600.0","VEG COMBINATION(INCL CAR,BROC,DK GRN)W/BUTTER SAUCE",
"DRDIFDCD","75460700.0","VEGETABLE COMBINATION (INCL CAR/DK GRN), W/ PASTA",
"DRDIFDCD","75460710.0","VEGETABLE COMBINATION (NO CAR/DK GRN), W/ PASTA",
"DRDIFDCD","75460800.0","VEGETABLE COMB(INCL CAR/DK GRN),CKD,W/ BUTTER SAUCE",
"DRDIFDCD","75460810.0","VEGETABLE COMB (NO CAR/DK GRN),CKD, W/ BUTTER SAUCE",
"DRDIFDCD","75500110.0","BEANS, STRING, GREEN, PICKLED",
"DRDIFDCD","75500210.0","BEETS, PICKLED (INCLUDE W/ ONIONS, BEET SALAD)",
"DRDIFDCD","75500510.0","CELERY, PICKLED",
"DRDIFDCD","75501010.0","CORN RELISH",
"DRDIFDCD","75502010.0","CAULIFLOWER, PICKLED",
"DRDIFDCD","75502500.0","CABBAGE, FRESH, PICKLED, JAPANESE",
"DRDIFDCD","75502510.0","CABBAGE, RED, PICKLED (INCL SWEET & SOUR CABBAGE)",
"DRDIFDCD","75502520.0","CABBAGE, KIM CHEE STYLE",
"DRDIFDCD","75502550.0","CABBAGE, MUSTARD, SALTED",
"DRDIFDCD","75503010.0","CUCUMBER PICKLES, DILL",
"DRDIFDCD","75503020.0","CUCUMBER PICKLES, RELISH",
"DRDIFDCD","75503030.0","CUCUMBER PICKLES, SOUR",
"DRDIFDCD","75503040.0","CUCUMBER PICKLES, SWEET",
"DRDIFDCD","75503050.0","CUCUMBER PICKLES, FRESH (INCLUDE BREAD & BUTTER)",
"DRDIFDCD","75503080.0","EGGPLANT, PICKLED",
"DRDIFDCD","75503090.0","HORSERADISH",
"DRDIFDCD","75503100.0","MUSTARD PICKLES (INCL CHOW-CHOW, HOT DOG RELISH)",
"DRDIFDCD","75503110.0","CUCUMBER PICKLE, DILL, REDUCED SALT",
"DRDIFDCD","75503140.0","CUCUMBER PICKLE, SWEET, REDUCED SALT",
"DRDIFDCD","75505000.0","MUSHROOMS, PICKLED",
"DRDIFDCD","75506010.0","MUSTARD (INCL HORSERADISH MUSTARD, CHINESE MUSTARD)",
"DRDIFDCD","75506100.0","MUSTARD SAUCE",
"DRDIFDCD","75507000.0","OKRA, PICKLED",
"DRDIFDCD","75510000.0","OLIVES, NFS",
"DRDIFDCD","75510010.0","OLIVES, GREEN",
"DRDIFDCD","75510020.0","OLIVES, BLACK",
"DRDIFDCD","75510030.0","OLIVES, GREEN, STUFFED",
"DRDIFDCD","75511010.0","PEPPERS, HOT, SAUCE (INCLUDE TABASCO SAUCE)",
"DRDIFDCD","75511020.0","PEPPERS, PICKLED",
"DRDIFDCD","75511040.0","PEPPER, HOT, PICKLED",
"DRDIFDCD","75511100.0","PICKLES, NS AS TO VEGETABLE",
"DRDIFDCD","75511200.0","PICKLES, MIXED",
"DRDIFDCD","75512010.0","RADISHES, PICKLED, HAWAIIAN",
"DRDIFDCD","75512510.0","RECAITO (P.R. LITTLE CORIANDER)",
"DRDIFDCD","75513010.0","SEAWEED, PICKLED",
"DRDIFDCD","75515000.0","VEGETABLES, PICKLED, HAWAIIAN",
"DRDIFDCD","75515010.0","VEGETABLE RELISH",
"DRDIFDCD","75515100.0","VEGETABLES, PICKLED (INCLUDE GIARDINIERA)",
"DRDIFDCD","75534030.0","TURNIP, PICKLED",
"DRDIFDCD","75534500.0","TSUKEMONO, JAPANESE PICKLES",
"DRDIFDCD","75535000.0","ZUCCHINI, PICKLED",
"DRDIFDCD","75600150.0","SOUP, CREAM OF, NFS",
"DRDIFDCD","75601000.0","ASPARAGUS SOUP, CREAM OF, NS AS TO W/ MILK OR WATER",
"DRDIFDCD","75601010.0","ASPARAGUS SOUP, CREAM OF,W/ MILK",
"DRDIFDCD","75601020.0","ASPARAGUS SOUP, CREAM OF, PREPARED W/ WATER",
"DRDIFDCD","75601100.0","BEET SOUP (BORSCHT)",
"DRDIFDCD","75601200.0","CABBAGE SOUP",
"DRDIFDCD","75601210.0","CABBAGE W/ MEAT SOUP",
"DRDIFDCD","75602010.0","CAULIFLOWER SOUP, CREAM OF, W/ MILK",
"DRDIFDCD","75603000.0","CELERY SOUP, CREAM OF, NS AS TO MILK OR WATER ADDED",
"DRDIFDCD","75603010.0","CELERY SOUP, CREAM OF, W/ MILK",
"DRDIFDCD","75603020.0","CELERY SOUP, CREAM OF, PREPARED W/ WATER",
"DRDIFDCD","75603030.0","CELERY SOUP, CREAM OF, CANNED, UNDILUTED",
"DRDIFDCD","75604010.0","CORN SOUP, CREAM OF, W/ MILK",
"DRDIFDCD","75604020.0","CORN SOUP, CREAM OF, PREPARED W/ WATER",
"DRDIFDCD","75604510.0","CUCUMBER SOUP, CREAM OF, W/ MILK",
"DRDIFDCD","75604600.0","GAZPACHO",
"DRDIFDCD","75604610.0","GAZPACHO, CANNED, UNDILUTED",
"DRDIFDCD","75605010.0","LEEK SOUP, CREAM OF, PREP W/ MILK",
"DRDIFDCD","75605030.0","LEEK SOUP, MADE FROM DRY MIX",
"DRDIFDCD","75607000.0","MUSHROOM SOUP, NFS",
"DRDIFDCD","75607010.0","MUSHROOM SOUP, CREAM OF, PREP W/ MILK",
"DRDIFDCD","75607020.0","MUSHROOM SOUP, CREAM OF, PREPARED W/ WATER",
"DRDIFDCD","75607030.0","MUSHROOM SOUP, CANNED, UNDILUTED (INCL CREAM OF)",
"DRDIFDCD","75607040.0","MUSHROOM SOUP, W/ MEAT BROTH, PREPARED W/ WATER",
"DRDIFDCD","75607050.0","MUSHROOM SOUP, CM OF, LOW SOD, PREP W/ WATER",
"DRDIFDCD","75607060.0","MUSHROOM SOUP, CREAM OF, NS AS TO W/ MILK OR WATER",
"DRDIFDCD","75607080.0","MUSHROOM W/ CHICKEN SOUP, CREAM OF, PREP W/ MILK",
"DRDIFDCD","75607090.0","MUSHROOM SOUP, CREAM OF, CAN, RED. SOD., NS  W/ MILK/WATER",
"DRDIFDCD","75607100.0","MUSHROOM SOUP, CREAM OF, CAN, RED. SODIUM, PREP W/ MILK",
"DRDIFDCD","75607130.0","MUSHROOM SOUP, MADE FROM DRY MIX",
"DRDIFDCD","75607140.0","MUSHROOM SOUP, CM OF, CAN, RED SOD, PREP W/ WATER",
"DRDIFDCD","75607150.0","MUSHROOM SOUP, CM OF, CAN, RED SOD, UNDILUTED",
"DRDIFDCD","75608010.0","ONION SOUP, CREAM OF, PREP W/ MILK",
"DRDIFDCD","75608030.0","ONION SOUP, CREAM OF, CANNED, UNDILUTED",
"DRDIFDCD","75608100.0","ONION SOUP, FRENCH",
"DRDIFDCD","75608200.0","ONION SOUP, MADE FROM DRY MIX",
"DRDIFDCD","75608300.0","ONION SOUP, DRY MIX, NOT RECONSTITUTED",
"DRDIFDCD","75609000.0","PEA SOUP, NFS",
"DRDIFDCD","75609010.0","PEA SOUP, PREP W/ MILK",
"DRDIFDCD","75609020.0","PEA SOUP, PREPARED W/ WATER",
"DRDIFDCD","75609050.0","PEA SOUP, CAN, LOW SOD, PREP W/ WATER",
"DRDIFDCD","75611010.0","VEGETABLE SOUP, CREAM OF, PREP W/ MILK",
"DRDIFDCD","75612010.0","ZUCCHINI SOUP, CREAM OF, PREP W/ MILK",
"DRDIFDCD","75646010.0","SHAV SOUP",
"DRDIFDCD","75647000.0","SEAWEED SOUP",
"DRDIFDCD","75649010.0","VEGETABLE SOUP, PREP W/ WATER OR READY-TO-SERVE",
"DRDIFDCD","75649020.0","VEGETABLE SOUP, CANNED, UNDILUTED",
"DRDIFDCD","75649030.0","VEGETABLE SOUP, CANNED, LOW SODIUM",
"DRDIFDCD","75649050.0","VEGETABLE SOUP, MADE FROM DRY MIX",
"DRDIFDCD","75649060.0","VEGETABLE SOUP, DRY MIX, NOT RECONSTITUTED",
"DRDIFDCD","75649070.0","VEGETABLE SOUP, FROM DRY MIX, LOW SODIUM",
"DRDIFDCD","75649100.0","VEG SOUP,CREAM OF,MADE FROM DRY,LOW SODIUM,W/WATER",
"DRDIFDCD","75649110.0","VEGETABLE SOUP, HOME RECIPE",
"DRDIFDCD","75649150.0","VEGETABLE NOODLE SOUP, HOME RECIPE",
"DRDIFDCD","75650990.0","MINESTRONE SOUP, CANNED, REDUCED SODIUM, RTS",
"DRDIFDCD","75651000.0","MINESTRONE SOUP, HOME RECIPE",
"DRDIFDCD","75651010.0","VEGETABLE BEAN SOUP, PREPARED W/ WATER",
"DRDIFDCD","75651020.0","VEGETABLE BEEF SOUP, PREPARED W/ WATER",
"DRDIFDCD","75651030.0","VEGETABLE BEEF NOODLE SOUP, PREPARED W/ WATER",
"DRDIFDCD","75651040.0","VEGETABLE NOODLE SOUP, PREPARED W/ WATER",
"DRDIFDCD","75651050.0","VEGETABLE CHICKEN SOUP, W/ WATER OR READY-TO-SERVE",
"DRDIFDCD","75651060.0","VEGETABLE CHCKEN OR TURKEY SOUP, CANNED, UNDILUTED",
"DRDIFDCD","75651070.0","VEGETABLE RICE SOUP, PREPARED W/ WATER",
"DRDIFDCD","75651080.0","VEG BEEF SOUP W/RICE, PREP W/ WATER, READY-TO-SERVE",
"DRDIFDCD","75651090.0","VEGETABLE CHICKEN SOUP, CAN, LOW SOD, PREP W/ WATER",
"DRDIFDCD","75651110.0","VEG CHICKEN RICE SOUP, PREPARED W/ WATER / READY TO",
"DRDIFDCD","75651120.0","VEG CHICKEN NOODLE SOUP,PREP W/WATER,READY-TO-SERVE",
"DRDIFDCD","75651140.0","VEG SOUP W/ CHICKEN BROTH, MEXICAN STYLE (SOPA RANCHERA)",
"DRDIFDCD","75651150.0","VEGETABLE NOODLE SOUP, CAN, RED SODIUM, PREP W/ WATER/RTS",
"DRDIFDCD","75652010.0","VEGETABLE BEEF SOUP, HOME RECIPE",
"DRDIFDCD","75652020.0","VEGETABLE BEEF SOUP, CANNED, UNDILUTED",
"DRDIFDCD","75652030.0","VEG BEEF SOUP, PREPARED W/ MILK",
"DRDIFDCD","75652040.0","VEG BEEF SOUP W/ NOODLES, HOME RECIPE",
"DRDIFDCD","75652050.0","VEG BEEF SOUP W/ RICE, HOME RECIPE",
"DRDIFDCD","75654010.0","VEGETARIAN VEGETABLE SOUP, PREPARED W/ WATER",
"DRDIFDCD","75654020.0","VEGETARIAN VEGETABLE SOUP, UNDILUTED",
"DRDIFDCD","75656010.0","VEGETABLE SOUP, SPANISH, STEW TYPE",
"DRDIFDCD","75656020.0","VEGETABLE SOUP, CHUNKY STYLE",
"DRDIFDCD","75656040.0","VEGETABLE SOUP W/ PASTA, CHUNKY STYLE",
"DRDIFDCD","75656060.0","VEG BEEF SOUP, CHUNKY STYLE (INCL VEG W/ MEAT SOUPS",
"DRDIFDCD","75657000.0","VEGETABLE BROTH, BOUILLON (INCL POT LIQUOR)",
"DRDIFDCD","76102010.0","SPINACH, CREAMED, BABY, STRAINED",
"DRDIFDCD","76102030.0","BROCCOLI, CARROTS & CHEESE, BABY, JUNIOR",
"DRDIFDCD","76201000.0","CARROTS, BABY, NS AS TO STRAINED OR JUNIOR",
"DRDIFDCD","76201010.0","CARROTS, BABY, STRAINED",
"DRDIFDCD","76201020.0","CARROTS, BABY, JUNIOR",
"DRDIFDCD","76201030.0","CARROTS, BABY FOOD, TODDLER",
"DRDIFDCD","76202000.0","CARROTS & PEAS, BABY, STRAINED",
"DRDIFDCD","76205000.0","SQUASH, BABY, NS AS TO STRAINED OR JUNIOR",
"DRDIFDCD","76205010.0","SQUASH, BABY, STRAINED",
"DRDIFDCD","76205020.0","SQUASH, BABY, JUNIOR",
"DRDIFDCD","76205030.0","SQUASH & CORN, BABY, STRAINED",
"DRDIFDCD","76209000.0","SWEETPOTATOES, BABY, NS AS TO STRAINED OR JUNIOR",
"DRDIFDCD","76209010.0","SWEETPOTATOES, BABY, STRAINED",
"DRDIFDCD","76209020.0","SWEETPOTATOES, BABY, JUNIOR",
"DRDIFDCD","76401000.0","BEANS, GREEN STRING, BABY, NS AS TO STR OR JR",
"DRDIFDCD","76401010.0","BEANS, GREEN STRING, BABY, STRAINED",
"DRDIFDCD","76401020.0","BEANS, GREEN STRING, BABY, JUNIOR",
"DRDIFDCD","76401060.0","BEANS, GREEN STRING, BABY, TODDLER",
"DRDIFDCD","76402000.0","GREEN BEANS & POTATOES, BABY, STRAINED",
"DRDIFDCD","76403010.0","BEETS, BABY, STRAINED",
"DRDIFDCD","76405000.0","CORN, CREAMED, BABY, NS AS TO STRAINED OR JUNIOR",
"DRDIFDCD","76405010.0","CORN, CREAMED, BABY, STRAINED",
"DRDIFDCD","76405020.0","CORN, CREAMED, BABY, JUNIOR",
"DRDIFDCD","76407000.0","MIXED VEG, GARDEN VEG, BABY, NS AS TO STR OR JR",
"DRDIFDCD","76407010.0","MIXED VEGETABLES, GARDEN VEGETABLES, BABY, STRAINED",
"DRDIFDCD","76407020.0","MIXED VEGETABLES, GARDEN VEGETABLES, BABY, JUNIOR",
"DRDIFDCD","76409000.0","PEAS, BABY, NS AS TO STRAINED OR JUNIOR",
"DRDIFDCD","76409010.0","PEAS, BABY, STRAINED",
"DRDIFDCD","76409020.0","PEAS, BABY, JUNIOR",
"DRDIFDCD","76409030.0","PEAS, BABY, TODDLER",
"DRDIFDCD","76420000.0","POTATOES, BABY, TODDLER",
"DRDIFDCD","76501000.0","VEGETABLES & RICE, BABY, STRAINED",
"DRDIFDCD","76502000.0","PEAS & BROWN RICE, BABY",
"DRDIFDCD","76601010.0","VEGETABLE & BACON, BABY, STRAINED",
"DRDIFDCD","76602000.0","CARROTS & BEEF, BABY, STRAINED",
"DRDIFDCD","76603000.0","VEGETABLE & BEEF, BABY, NS AS TO STRAINED OR JUNIOR",
"DRDIFDCD","76603010.0","VEGETABLE & BEEF, BABY, STRAINED",
"DRDIFDCD","76603020.0","VEGETABLE & BEEF, BABY, JUNIOR",
"DRDIFDCD","76604000.0","BROCCOLI & CHICKEN, BABY, STRAINED",
"DRDIFDCD","76604500.0","SWEETPOTATOES & CHICKEN, BABY, STRAINED",
"DRDIFDCD","76605000.0","VEGETABLE & CHICKEN, BABY, NS AS TO STR OR JR",
"DRDIFDCD","76605010.0","VEGETABLE & CHICKEN, BABY, STRAINED",
"DRDIFDCD","76605020.0","VEGETABLE & CHICKEN, BABY, JUNIOR",
"DRDIFDCD","76607000.0","VEGETABLE & HAM, BABY, NS AS TO STRAINED OR JUNIOR",
"DRDIFDCD","76607010.0","VEGETABLE & HAM, BABY, STRAINED",
"DRDIFDCD","76607020.0","VEGETABLE & HAM, BABY, JUNIOR",
"DRDIFDCD","76607030.0","POT W/ CHEESE & HAM, BABY, TODDLER",
"DRDIFDCD","76609010.0","VEGETABLE & LAMB, BABY, STRAINED",
"DRDIFDCD","76611000.0","VEGETABLE & TURKEY, BABY, NS AS TO STR OR JR",
"DRDIFDCD","76611010.0","VEGETABLE & TURKEY, BABY, STRAINED",
"DRDIFDCD","76611020.0","VEGETABLE & TURKEY, BABY, JUNIOR",
"DRDIFDCD","77121010.0","FRIED STUFFED POTATOES, P.R. (RELLENOS DE PAPAS)",
"DRDIFDCD","77121110.0","POTATO&HAM FRITTERS,P.R.(FRITURAS DE PAPA Y JAMON)",
"DRDIFDCD","77141010.0","POTATO CHICKEN PIE, P.R. (PASTELON DE POLLO)",
"DRDIFDCD","77201210.0","GREEN PLANTAIN W/ CRACKLINGS, P.R. (MOFONGO)",
"DRDIFDCD","77205110.0","RIPE PLANTAIN FRITTERS, P.R. (PIONONO)",
"DRDIFDCD","77205610.0","RIPE PLANTAIN MEAT PIE, P.R. (PINON)",
"DRDIFDCD","77230210.0","CASSAVA PASTELES, P.R. (PASTELES DE YUCA)",
"DRDIFDCD","77230510.0","CASSAVA PIE STUFFED W/ CRAB MEAT, P.R",
"DRDIFDCD","77250110.0","STUFFED TANNIER FRITTERS, P.R. (ALCAPURRIAS)",
"DRDIFDCD","77250710.0","TANNIER FRITTERS, P.R. (FRITURAS DE YAUTIA)",
"DRDIFDCD","77272010.0","PUERTO RICAN PASTELES (PASTELES DE MASA)",
"DRDIFDCD","77300000.0","WRAP SAND, FILL VEG",
"DRDIFDCD","77316010.0","STUFFED CABBAGE, W/ MEAT, P.R.(REPOLLO RELLENO CON CARNE)",
"DRDIFDCD","77316510.0","STUFFED CABBAGE, W/ MEAT &RICE,SYRIAN DISH, PUERTO RICAN STY",
"DRDIFDCD","77316600.0","EGGPLANT AND MEAT CASSEROLE",
"DRDIFDCD","77513010.0","SPANISH STEW, P.R. (COCIDO ESPANOL)",
"DRDIFDCD","77563010.0","PUERTO RICAN STEW (SANCOCHO)",
"DRDIFDCD","81100000.0","TABLE FAT, NFS",
"DRDIFDCD","81100500.0","BUTTER, NFS",
"DRDIFDCD","81101000.0","BUTTER, STICK, SALTED",
"DRDIFDCD","81101010.0","BUTTER, WHIPPED, TUB, SALTED",
"DRDIFDCD","81101020.0","BUTTER, WHIPPED, STICK, SALTED",
"DRDIFDCD","81101100.0","BUTTER, STICK, UNSALTED",
"DRDIFDCD","81101110.0","BUTTER, WHIPPED, TUB, UNSALTED",
"DRDIFDCD","81101120.0","BUTTER, WHIPPED, STICK, UNSALTED",
"DRDIFDCD","81101500.0","LIGHT BUTTER, STICK, SALTED",
"DRDIFDCD","81101510.0","LIGHT BUTTER, STICK, UNSALTED",
"DRDIFDCD","81101520.0","LIGHT BUTTER, WHIPPED, TUB, SALTED",
"DRDIFDCD","81102000.0","MARGARINE, NFS",
"DRDIFDCD","81102010.0","MARGARINE, STICK, SALTED",
"DRDIFDCD","81102020.0","MARGARINE, TUB, SALTED",
"DRDIFDCD","81102030.0","MARGARINE, LIQUID, SALTED",
"DRDIFDCD","81103020.0","MARGARINE, WHIPPED, TUB, SALTED",
"DRDIFDCD","81103030.0","MARGARINE, STICK, UNSALTED",
"DRDIFDCD","81103040.0","MARGARINE-LIKE SPREAD, STICK, SALTED",
"DRDIFDCD","81103041.0","MARGARINE-LIKE SPREAD, MADE W/ YOGURT, STICK, SALTED",
"DRDIFDCD","81103060.0","MARGARINE, TUB, UNSALTED",
"DRDIFDCD","81103070.0","MARGARINE, WHIPPED, TUB, UNSALTED",
"DRDIFDCD","81103080.0","MARGARINE-LIKE SPREAD, TUB, SALTED",
"DRDIFDCD","81103090.0","MARGARINE-LIKE SPREAD, LIQUID, SALTED",
"DRDIFDCD","81103100.0","MARGARINE-LIKE SPREAD, STICK, UNSALTED",
"DRDIFDCD","81103120.0","MARGARINE-LIKE SPREAD, TUB, UNSALTED",
"DRDIFDCD","81103130.0","MARGARINE-LIKE SPREAD, WHIPPED, TUB, SALTED",
"DRDIFDCD","81103140.0","MARGARINE-LIKE SPREAD, TUB, SWEETENED",
"DRDIFDCD","81104010.0","MARGARINE-LIKE SPREAD, RED CAL, 40% FAT, TUB, SALTED",
"DRDIFDCD","81104011.0","MARGARINE-LIKE SPREAD,RED CAL,40% FAT,MADE W/ YOGURT,TUB",
"DRDIFDCD","81104020.0","MARGARINE-LIKE SPREAD, RED CAL, 40% FAT, STICK, SALTED",
"DRDIFDCD","81104050.0","MARGARINE-LIKE SPREAD, RED CAL, 20% FAT, TUB, SALTED",
"DRDIFDCD","81104070.0","MARGARINE-LIKE SPREAD, RED CAL, 20% FAT, TUB, UNSALTED",
"DRDIFDCD","81104100.0","MARGARINE-LIKE SPREAD, FAT FREE, TUB, SALTED",
"DRDIFDCD","81104110.0","MARGARINE-LIKE SPREAD, FAT FREE, LIQUID, SALTED",
"DRDIFDCD","81104500.0","VEGETABLE OIL-BUTTER SPREAD, STICK, SALTED",
"DRDIFDCD","81104510.0","VEGETABLE OIL-BUTTER SPREAD, TUB, SALTED",
"DRDIFDCD","81104550.0","VEGETABLE OIL-BUTTER SPREAD, RED CAL, STICK, SALTED",
"DRDIFDCD","81104560.0","VEGETABLE OIL-BUTTER SPREAD, RED CAL, TUB, SALTED",
"DRDIFDCD","81105010.0","BUTTER-MARGARINE BLEND, STICK, SALTED",
"DRDIFDCD","81105020.0","BUTTER-MARGARINE BLEND, TUB, SALTED",
"DRDIFDCD","81105030.0","BUTTER-MARGARINE BLEND, STICK, UNSALTED",
"DRDIFDCD","81105500.0","BUTTER-VEG OIL BLEND",
"DRDIFDCD","81106010.0","BUTTER REPLACEMENT, FAT-FREE POWDER, NOT RECONST",
"DRDIFDCD","81201000.0","ANIMAL FAT OR DRIPPINGS",
"DRDIFDCD","81202000.0","LARD",
"DRDIFDCD","81203000.0","SHORTENING, NS AS TO VEGETABLE OR ANIMAL",
"DRDIFDCD","81203100.0","SHORTENING, VEGETABLE",
"DRDIFDCD","81203200.0","SHORTENING, ANIMAL",
"DRDIFDCD","81204000.0","GHEE, CLARIFIED BUTTER",
"DRDIFDCD","81301020.0","LEMON-BUTTER SAUCE",
"DRDIFDCD","81302010.0","HOLLANDAISE SAUCE",
"DRDIFDCD","81302020.0","BEARNAISE SAUCE",
"DRDIFDCD","81302030.0","ORANGE SAUCE FOR DUCK",
"DRDIFDCD","81302040.0","SANDWICH SPREAD",
"DRDIFDCD","81302050.0","TARTAR SAUCE",
"DRDIFDCD","81302060.0","HORSERADISH SAUCE",
"DRDIFDCD","81302070.0","PESTO SAUCE",
"DRDIFDCD","81312000.0","TARTAR SAUCE, LOW CALORIE",
"DRDIFDCD","81322000.0","HONEY BUTTER",
"DRDIFDCD","81324000.0","LECITHIN",
"DRDIFDCD","81330210.0","ADOBO FRESCO (INCL ADOBO CRIOLLO)",
"DRDIFDCD","82101000.0","VEGETABLE OIL, NFS (INCLUDE OIL, NFS)",
"DRDIFDCD","82101300.0","ALMOND OIL",
"DRDIFDCD","82101500.0","COCONUT OIL",
"DRDIFDCD","82102000.0","CORN OIL",
"DRDIFDCD","82102500.0","CORN & CANOLA OIL",
"DRDIFDCD","82103000.0","COTTONSEED OIL",
"DRDIFDCD","82103500.0","FLAXSEED OIL",
"DRDIFDCD","82104000.0","OLIVE OIL",
"DRDIFDCD","82105000.0","PEANUT OIL",
"DRDIFDCD","82105500.0","RAPESEED OIL (INCL CANOLA OIL, PURITAN)",
"DRDIFDCD","82105750.0","CANOLA & SOYBEAN OIL",
"DRDIFDCD","82105800.0","CANOLA, SOYBEAN & SUNFLOWER OIL",
"DRDIFDCD","82106000.0","SAFFLOWER OIL",
"DRDIFDCD","82107000.0","SESAME OIL",
"DRDIFDCD","82108000.0","SOYBEAN OIL",
"DRDIFDCD","82108250.0","SOYBEAN & SUNFLOWER OIL",
"DRDIFDCD","82108500.0","SUNFLOWER OIL",
"DRDIFDCD","82108700.0","WALNUT OIL",
"DRDIFDCD","82109000.0","WHEAT GERM OIL",
"DRDIFDCD","83100100.0","SALAD DRESSING, NFS",
"DRDIFDCD","83101000.0","BLUE OR ROQUEFORT CHEESE DRESSING",
"DRDIFDCD","83101500.0","BACON DRESSING (HOT)",
"DRDIFDCD","83101600.0","BACON & TOMATO DRESSING",
"DRDIFDCD","83102000.0","CAESAR DRESSING",
"DRDIFDCD","83103000.0","COLESLAW DRESSSING",
"DRDIFDCD","83103500.0","FETA CHEESE SALAD DRESSING",
"DRDIFDCD","83104000.0","FRENCH DRESSSING",
"DRDIFDCD","83105000.0","FRUIT DRESSING W/ FRUIT JUICE & CREAM",
"DRDIFDCD","83105100.0","FRUIT DRESSING, MADE W/ HONEY, OIL, WATER",
"DRDIFDCD","83105500.0","HONEY MUSTARD DRESSING",
"DRDIFDCD","83106000.0","ITALIAN DRESSING, W/ VINEGAR & OIL",
"DRDIFDCD","83107000.0","MAYONNAISE, REGULAR",
"DRDIFDCD","83107100.0","MAYONNAISE, MADE W/ YOGURT (INCLUDE YOGANNAISE)",
"DRDIFDCD","83107200.0","MAYONNAISE, MADE W/ TOFU",
"DRDIFDCD","83108000.0","MAYONNAISE, IMITATION",
"DRDIFDCD","83108100.0","MAYONNAISE, IMITATION, NO CHOLESTEROL",
"DRDIFDCD","83109000.0","RUSSIAN DRESSING",
"DRDIFDCD","83110000.0","MAYONNAISE-TYPE SALAD DRESSING",
"DRDIFDCD","83110010.0","MAYONNAISE-TYPE SALAD DRESSING, CHOLESTEROL-FREE",
"DRDIFDCD","83111000.0","BOILED, COOKED-TYPE DRESSING",
"DRDIFDCD","83112000.0","GREEN GODDESS DRESSING",
